objectid,parentid,identifier,title,creator,date,description,subject,location,latitude,longitude,source,type,format,language,rights,rightsstatement,display_template,filename,object_location,image_small,image_thumb,relation,coverage
ba0017b,,ba0017_003,La esclavitud de los negros,,1866-06-21,Slavery in Spain and its morality.,"Editoriales;
Cuba; Historia; 1810-1899;
Problemas sociales;
Negros; Condiciones sociales;
Esclavitud","New York, NY",40.7127753,-74.005973,Buscando Africanidad Digital Collection,Image;Stillimage,image/jpeg,span,Arte Publico Press,,image,ba0017_003.jpg,/objects/ba0017_003.jpg,,,,
ba0017c,,ba0017_004,La esclavitud de los negros,,1866-06-21,Slavery in Spain and its morality.,"Editoriales;
Cuba; Historia; 1810-1899;
Problemas sociales;
Negros; Condiciones sociales;
Esclavitud","New York, NY",40.7127753,-74.005973,Buscando Africanidad Digital Collection,Image;Stillimage,image/jpeg,span,Arte Publico Press,,image,ba0017_004.jpg,/objects/ba0017_004.jpg,,,,
ba0018,,ba0018_001,Una Protesta,Un Cubano,1866-06-11,About a protest in Cuba,Editoriales,"New York, NY",40.7127753,-74.005973,Buscando Africanidad Digital Collection,Image;Stillimage,image/jpeg,span,Arte Publico Press,,image,ba0018_001.jpg,/objects/ba0018_001.jpg,,,,
ba0018a,,ba0018_002,Una Protesta,Un Cubano,1866-06-11,About a protest in Cuba,Editoriales,"New York, NY",40.7127753,-74.005973,Buscando Africanidad Digital Collection,Image;Stillimage,image/jpeg,span,Arte Publico Press,,image,ba0018_002.jpg,/objects/ba0018_002.jpg,,,,
ba0018b,,ba0018_003,Una Protesta,Un Cubano,1866-06-11,About a protest in Cuba,Editoriales,"New York, NY",40.7127753,-74.005973,Buscando Africanidad Digital Collection,Image;Stillimage,image/jpeg,span,Arte Publico Press,,image,ba0018_003.jpg,/objects/ba0018_003.jpg,,,,
ba0019,,ba0019_001,Abolicion de la esclavitud en Cuba,Guano.,1866-05-11,What keeps Cuba from implementing abolition  of slavery? Hard to read.,"Editoriales;
Cuba; Historia;
Esclavitud;
Espana; Relaciones ;exteriores","New York, NY",40.7127753,-74.005973,Buscando Africanidad Digital Collection,Image;Stillimage,image/jpeg,span,Arte Publico Press,,image,ba0019_001.jpg,/objects/ba0019_001.jpg,,,,
ba0019a,,ba0019_002,Abolicion de la esclavitud en Cuba,Guano.,1866-05-11,What keeps Cuba from implementing abolition  of slavery? Hard to read.,"Editoriales;
Cuba; Historia;
Esclavitud;
Espana; Relaciones ;exteriores","New York, NY",40.7127753,-74.005973,Buscando Africanidad Digital Collection,Image;Stillimage,image/jpeg,span,Arte Publico Press,,image,ba0019_002.jpg,/objects/ba0019_002.jpg,,,,
ba0019b,,ba0019_003,Abolicion de la esclavitud en Cuba,Guano.,1866-05-11,What keeps Cuba from implementing abolition  of slavery? Hard to read.,"Editoriales;
Cuba; Historia;
Esclavitud;
Espana; Relaciones ;exteriores","New York, NY",40.7127753,-74.005973,Buscando Africanidad Digital Collection,Image;Stillimage,image/jpeg,span,Arte Publico Press,,image,ba0019_003.jpg,/objects/ba0019_003.jpg,,,,
ba0020,,ba0020_001,Matanzas,,1866-05-11,Killings,"Carta al editor;
Espana; Condicion economica;
Corrupcion politica;
Esclavitud","New York, NY",40.7127753,-74.005973,Buscando Africanidad Digital Collection,Image;Stillimage,image/jpeg,span,Arte Publico Press,,image,ba0020_001jpg,/objects/ba0020_001jpg,,,,
ba0020a,,ba0020_002,Matanzas,,1866-05-11,Killings,"Carta al editor;
Espana; Condicion economica;
Corrupcion politica;
Esclavitud","New York, NY",40.7127753,-74.005973,Buscando Africanidad Digital Collection,Image;Stillimage,image/jpeg,span,Arte Publico Press,,image,ba0020_002.jpg,/objects/ba0020_002.jpg,,,,
